timestamp,slug,floor_eth,floor_usd,sales_count,volume_eth,volume_usd
1680307200000,aww-friends,0.005161795,9.257834186350001,4,0.019694665963999998,35.74334
1680393600000,aww-friends,0.005185595,9.44872450545,2,0.010605084,19.47811
1680480000000,aww-friends,0.0056,10.146808,6,0.0508073239398,93.09683999999999
1680566400000,aww-friends,0.00786669,13.975100000000001,3,0.042661525745200005,78.03736
1680652800000,aww-friends,0.007,12.64389,1,0.00915585,16.46025
1680739200000,aww-friends,0.007,13.08489,1,0.007850570000000001,14.26555
1680758134716,aww-friends,0.007,13.25618,0,0.0,0.0
1639699200000,cryptodickbutts,0.47400000000000003,1903.452485530784,1,0.5,2007.861271656945
1639785600000,cryptodickbutts,0.47400000000000003,1882.519329246162,9,4.9039,19476.131938165094
1639872000000,cryptodickbutts,0.5,1943.3736808591443,4,2.26,8784.049037483333
1639958400000,cryptodickbutts,0.5500000000000002,2181.5339434188036,2,0.9600000000000001,3807.7683376037294
1640044800000,cryptodickbutts,0.5400000000000001,2121.5745308906758,6,3.5389999999999997,13980.757185238796
1640131200000,cryptodickbutts,0.53,2093.7556677526313,7,2.711942,10713.479119087557
1640217600000,cryptodickbutts,0.52,2099.0058532629823,5,3.0250000000000004,12210.56289638562
1640304000000,cryptodickbutts,0.5,1996.2972883186578,4,2.486,9925.590117520367
1640390400000,cryptodickbutts,0.49000000000000005,2015.629666618557,9,6.374500000000001,26221.696550734676
1640476800000,cryptodickbutts,0.43000000000000005,1743.7004677804696,3,1.53,6204.329571404927
1640563200000,cryptodickbutts,0.5,2055.2859354268703,5,3.1749,13050.654632773545
1640649600000,cryptodickbutts,0.5,2037.515809474775,73,54.16096999999999,219083.90482227228
1640736000000,cryptodickbutts,0.7300000000000001,2952.887485587109,30,23.837999999999997,96425.93408414455
1640822400000,cryptodickbutts,0.67,2550.931446224464,9,9.965408676560065,36317.99035880165
1640908800000,cryptodickbutts,0.6000000000000001,2186.6433101269367,10,6.9490099999999995,25325.01038084197
1640995200000,cryptodickbutts,0.64,2377.565091913817,8,6.819000000000001,25332.213065250497
1641081600000,cryptodickbutts,0.66,2433.0256779192773,19,38.132999999999996,144154.78523574388
1641168000000,cryptodickbutts,0.619,2340.015526208938,25,20.700799999999997,78255.56285128594
1641254400000,cryptodickbutts,0.7000000000000001,2684.7771940457706,30,28.106899999999996,107801.0915933215
1641340800000,cryptodickbutts,0.7000000000000001,2636.2070000000003,10,8.870000000000001,33404.508700000006
1641427200000,cryptodickbutts,0.7250000000000001,2744.1250000000005,10,7.912,29946.920000000006
1641513600000,cryptodickbutts,0.68,2406.52,9,6.017,21294.163
1641600000000,cryptodickbutts,0.65,2213.679,4,3.95,13452.357
1641686400000,cryptodickbutts,0.67,2143.3032000000003,20,17.2868,55299.78172800001
1641772800000,cryptodickbutts,0.7000000000000001,2156.6440000000002,4,3.3600000000000003,10351.891200000002
1641859200000,cryptodickbutts,0.5990000000000001,1887.8383500000002,7,5.059000000000001,15944.197350000002
1641945600000,cryptodickbutts,0.6000000000000001,1850.1060000000004,7,4.6249,14260.925399
1642032000000,cryptodickbutts,0.67,2171.3561,2,1.4200000000000002,4601.9786
1642118400000,cryptodickbutts,0.65,2192.6125,1,0.6900000000000001,2327.5425
1642204800000,cryptodickbutts,0.57,1847.7119999999998,5,3.9400000000000004,12771.904000000002
1642291200000,cryptodickbutts,0.618,2045.56764,71,65.72909999999997,217562.006418
1642377600000,cryptodickbutts,0.7696900000000001,2561.3820789,14,13.071000000000003,43497.80451
1642464000000,cryptodickbutts,0.685,2294.6678,7,5.401900000000001,18095.716772000003
1642550400000,cryptodickbutts,0.5900000000000001,1894.5372000000002,4,2.8930000000000002,9289.654439999998
1642636800000,cryptodickbutts,0.57,1801.6445999999999,17,10.902,34458.823560000004
1642723200000,cryptodickbutts,0.65,2004.9185,3,1.98,6107.2902
1642809600000,cryptodickbutts,0.62,1860.6137999999999,17,20.336,61028.132639999996
1642896000000,cryptodickbutts,0.5900000000000001,1515.1908,4,3.91,10041.3492
1642982400000,cryptodickbutts,0.5900000000000001,1423.0269,16,11.05,26651.6055
1643068800000,cryptodickbutts,0.658,1672.10302,6,4.324000000000001,10988.105560000002
1643155200000,cryptodickbutts,0.5800000000000001,1416.1280000000002,6,4.0488,9885.55008
1643241600000,cryptodickbutts,0.5900000000000001,1451.6360000000002,7,6.1899,15229.629960000004
1643328000000,cryptodickbutts,0.5890000000000001,1451.87911,5,3.629,8945.44871
1643414400000,cryptodickbutts,0.5895,1429.5433950000001,4,2.9635,7186.517135
1643500800000,cryptodickbutts,0.5900000000000001,1502.6356000000003,8,5.239,13342.894759999997
1643587200000,cryptodickbutts,0.66,1718.2374,9,4.796,12485.858440000002
1643673600000,cryptodickbutts,0.65,1691.7095000000002,13,9.0729,23613.401727000004
1643760000000,cryptodickbutts,0.638,1716.13706,4,2.746,7386.38302
1643846400000,cryptodickbutts,0.63,1757.4605999999999,18,12.383000000000003,34543.864460000004
1643932800000,cryptodickbutts,0.6444000000000001,1728.9831960000004,13,9.8373,26394.361257000004
1644019200000,cryptodickbutts,0.49000000000000005,1321.8191000000002,6,4.24,11437.781600000002
1644105600000,cryptodickbutts,0.5500000000000002,1648.6965000000005,4,2.46,7374.169800000001
1644192000000,cryptodickbutts,0.49000000000000005,1477.2667000000001,6,3.0043000000000006,9057.453769000002
1644278400000,cryptodickbutts,0.49800000000000005,1522.9885800000002,5,2.7099,8287.443279000003
1644364800000,cryptodickbutts,0.49800000000000005,1564.6363200000003,9,6.103000000000001,19174.64952
1644451200000,cryptodickbutts,0.48800000000000004,1522.51608,3,2.22,6926.2002
1644537600000,cryptodickbutts,0.48800000000000004,1584.1846400000002,12,6.655793131510302,21606.568126959264
1644624000000,cryptodickbutts,0.45,1460.826,11,5.4586,17720.144008000003
1644710400000,cryptodickbutts,0.5,1464.545,27,18.294000000000004,53415.91884000001
1644796800000,cryptodickbutts,0.64,1868.7104000000002,12,9.059099999999999,26451.30372600001
1644883200000,cryptodickbutts,0.5990000000000001,1720.8251700000003,22,16.193900000000003,46522.32173699999
1644969600000,cryptodickbutts,0.6900000000000001,2022.5073000000002,57,49.5597,145267.905849
1645056000000,cryptodickbutts,0.8,2548.992,347,511.34836200000007,1629278.604938879
1645142400000,cryptodickbutts,1.2690000000000001,3964.9143600000007,79,129.81573999999998,405601.4906856001
1645228800000,cryptodickbutts,1.29,3733.9308,51,85.58039999999998,247714.17940800003
1645315200000,cryptodickbutts,1.28,3558.4640000000004,18,28.1554,78273.41977
1645401600000,cryptodickbutts,0.9900000000000001,2736.8847000000005,16,20.0135,55327.92115500001
1645488000000,cryptodickbutts,1.02,2674.9193999999998,50,65.10270000000001,170729.877669
1645574400000,cryptodickbutts,1.4000000000000001,3597.44,29,44.47899999999999,114293.23840000002
1645660800000,cryptodickbutts,1.3900000000000001,3667.098,25,51.08228899999999,134765.29483979996
1645747200000,cryptodickbutts,1.1,2838.594,22,26.284700000000004,67828.71973800001
1645833600000,cryptodickbutts,1.18,3061.7471317499826,6,18.06,46860.299321529405
1645920000000,cryptodickbutts,1.17,3240.0107999999996,3,4.1000000000000005,11353.884
1646006400000,cryptodickbutts,1.0,2780.76,4,6.03,16767.982799999998
1646092800000,cryptodickbutts,1.0,2617.79,5,5.7299999999999995,14999.936700000002
1646179200000,cryptodickbutts,0.99,2591.6121,25,27.796817900000004,72766.231930441
1646265600000,cryptodickbutts,0.85,2531.062,7,7.756800000000001,23097.578496000002
1646352000000,cryptodickbutts,0.848,2500.3958399999997,3,2.6437,7795.160946
1646438400000,cryptodickbutts,0.8,2269.525069280446,5,4.29,12170.328184016395
1646524800000,cryptodickbutts,0.84,2200.259155612971,6,5.49,14380.265195613349
1646611200000,cryptodickbutts,0.77,2054.9036035657896,8,7.0916999999999994,18925.66218884092
1646697600000,cryptodickbutts,0.73,1867.602708056388,7,6.625900000000001,16951.436689466882
1646784000000,cryptodickbutts,0.9,2248.7929784686953,23,32.86000000000001,82105.93030275703
1646870400000,cryptodickbutts,1.04,2679.692240154553,4,4.550000000000001,11723.65355067617
1646956800000,cryptodickbutts,0.95,2591.467,5,7.29399,19896.983561400004
1647043200000,cryptodickbutts,0.9,2347.614,10,10.610000000000001,27675.760600000005
1647129600000,cryptodickbutts,1.1,2812.029,11,23.149,59177.87211
1647216000000,cryptodickbutts,1.06,2723.2354000000005,3,3.4994200000000006,8813.264232596895
1647302400000,cryptodickbutts,1.06,2669.602415986852,2,2.22,5591.054116500765
1647388800000,cryptodickbutts,0.995,2578.584330754347,4,3.5901000000000005,9303.895081247418
1647475200000,cryptodickbutts,0.95,2489.345659799889,7,7.739000000000001,20278.995853885623
1647561600000,cryptodickbutts,0.955,2647.0302817142115,16,17.985,49850.09383940325
1647648000000,cryptodickbutts,1.1,3099.1411824635,23,25.780000000000012,75941.3295646021
1647734400000,cryptodickbutts,1.05,3093.033205695585,13,15.576,45882.93829706137
1647820800000,cryptodickbutts,1.0,2947.226158224087,5,6.1,17978.079565166932
1647907200000,cryptodickbutts,0.88,2517.364925593689,5,6.700690000000001,19168.27498099588
1647993600000,cryptodickbutts,0.88,2548.9965005399367,5,6.307,18268.773782847027
1648080000000,cryptodickbutts,1.0,2969.78498365825,3,3.29,9770.592596235643
1648166400000,cryptodickbutts,1.0,3028.8352577107285,6,7.380000000000001,22352.80420190518
1648252800000,cryptodickbutts,0.9669,3003.8266761042773,4,4.595,14275.089023372795
1648339200000,cryptodickbutts,0.8969,2783.896879,4,5.0269,15603.045178999999
1648425600000,cryptodickbutts,0.944,2970.13552,1,0.9690000000000001,3048.7937699999998
1648512000000,cryptodickbutts,0.95,3131.4279999999994,4,5.3950000000000005,17783.2148
1648598400000,cryptodickbutts,0.9,3000.771,11,12.019000000000002,40073.62961
1648684800000,cryptodickbutts,0.838,2850.6245999999996,13,14.590000000000002,49630.803
1648771200000,cryptodickbutts,0.838,2838.0462199999997,4,3.8530000000000006,13048.91657
1648857600000,cryptodickbutts,0.9,2954.972558314553,3,3.79,12443.717773346842
1648944000000,cryptodickbutts,0.95,3278.6362863239115,4,4.3969000000000005,15174.564091934324
1649030400000,cryptodickbutts,0.987,3395.611867388809,6,8.09,27832.320169377377
1649116800000,cryptodickbutts,0.9869,3474.8424482650566,1,0.9880000000000001,3479.3257080811827
1649203200000,cryptodickbutts,0.95,3251.821389566976,3,3.2800000000000002,11548.772145414314
1649289600000,cryptodickbutts,0.945,3234.7065401482023,6,6.984000000000002,23906.02166814291
1649376000000,cryptodickbutts,0.94,2978.0139999999997,3,5.25,16632.525
1649462400000,cryptodickbutts,0.88,2787.928,4,4.7700000000000005,15111.837000000001
1649548800000,cryptodickbutts,0.9,2873.286,5,8.194206942000001,26160.33343061268
1649635200000,cryptodickbutts,0.878,2861.7971,3,2.1672000000000002,7063.88004
1649721600000,cryptodickbutts,0.7488,2398.4438400000004,9,8.3,26585.315
1649808000000,cryptodickbutts,0.69,2055.7308,8,5.637900000000001,16797.108228000005
1649894400000,cryptodickbutts,0.69,2089.5063,3,2.435,7373.83745
1649980800000,cryptodickbutts,0.688,2083.44976,3,2.1180000000000003,6413.87586
1650067200000,cryptodickbutts,0.669,2021.50392,5,4.1759,12618.233511999999
1650153600000,cryptodickbutts,0.689,2094.8424899999995,1,0.6900000000000001,2097.8829
1650240000000,cryptodickbutts,0.65,1989.2275,2,1.3900000000000001,4253.8865000000005
1650326400000,cryptodickbutts,0.649,1939.27041,15,17.30819594991626,51718.44723598529
1650412800000,cryptodickbutts,0.77,2353.0122,40,41.524942,126894.40926012001
1650499200000,cryptodickbutts,0.99,3071.4156,9,9.55082,29630.846000800007
1650585600000,cryptodickbutts,0.95,2923.3019999999997,8,8.93,27479.038800000002
1650672000000,cryptodickbutts,0.9,2685.348,8,8.682069,25904.862916680002
1650758400000,cryptodickbutts,0.87,2577.8361,8,8.437000000000001,24999.08411
1650844800000,cryptodickbutts,0.88,2581.4359999999997,38,46.88286900000001,137528.55206805
1650931200000,cryptodickbutts,0.99,2892.4829999999997,27,36.56549,109961.2041476
1651017600000,cryptodickbutts,0.99,2977.1675999999998,20,20.395423609162368,61333.93369441743
1651104000000,cryptodickbutts,0.99,2781.405,10,11.087696969690002,31150.88463634406
1651190400000,cryptodickbutts,0.99,2860.8822,10,12.1028,34974.429384
1651276800000,cryptodickbutts,0.999,2933.03403,6,6.0649999999999995,17806.65805
1651363200000,cryptodickbutts,0.89,2506.9253,1,1.4400000000000002,4056.1488000000004
1651449600000,cryptodickbutts,0.95,2590.0514999999996,13,15.017729690000001,42421.9326510151
1651536000000,cryptodickbutts,0.944,2666.60176,13,14.7789,41747.288930999996
1651622400000,cryptodickbutts,0.9,2570.67,13,23.8659,68168.17017000001
1651708800000,cryptodickbutts,0.98,2724.743,4,5.244300000000001,14580.989505000001
1651795200000,cryptodickbutts,0.96,2822.3808,2,2.99,8790.5402
1651881600000,cryptodickbutts,0.8,2197.9680000000003,15,15.684800000000001,43093.36060800001
1651968000000,cryptodickbutts,0.93,2503.4577,5,5.193,13978.98477
1652054400000,cryptodickbutts,0.9,2371.1130000000003,9,9.385900000000001,24727.810563000003
1652140800000,cryptodickbutts,0.85,2140.9970000000003,11,9.21252329,23204.687913317804
1652227200000,cryptodickbutts,0.875,1949.2724999999998,11,12.726989999999999,28352.424702599998
1652313600000,cryptodickbutts,0.8,1872.528,6,5.58061508,13062.3224931528
1652400000000,cryptodickbutts,0.6969,1446.450795,7,6.253900000000001,12980.282145000001
1652486400000,cryptodickbutts,0.81,1582.9587000000001,4,3.9600000000000004,7738.9092
1652572800000,cryptodickbutts,0.8,1604.5520000000001,0,0.0,0.0
1652659200000,cryptodickbutts,0.79,1622.2096999999999,2,1.7800000000000002,3655.1054
1652745600000,cryptodickbutts,0.65,1392.781,10,7.105900000000001,15226.096165999998
1652832000000,cryptodickbutts,0.6,1212.3419999999999,6,5.040000000000001,10183.6728
1652918400000,cryptodickbutts,0.774,1616.8473,1,1.3900000000000001,2903.6405000000004
1653004800000,cryptodickbutts,0.69,1319.3075999999999,12,10.166,19437.79864
1653091200000,cryptodickbutts,0.8,1613.888,6,5.93,11962.944800000003
1653177600000,cryptodickbutts,0.7,1370.53,1,0.51388889,1006.1430577310001
1653264000000,cryptodickbutts,0.65,1272.635,8,6.577984130000001,12879.035128127001
1653350400000,cryptodickbutts,0.82,1617.5484,3,2.09440794,4131.4709906028
1653436800000,cryptodickbutts,0.8,1632.48,3,2.31058,4553.8759104
1653523200000,cryptodickbutts,0.78,1537.2864000000002,0,0.0,0.0
1653609600000,cryptodickbutts,0.7,1383.753,3,2.4490000000000003,4753.33757
1653696000000,cryptodickbutts,0.7,1358.651,7,5.370800000000001,9613.624584
1653782400000,cryptodickbutts,0.77,1378.2846,5,4.9652,8564.352994617397
1653868800000,cryptodickbutts,0.69,1190.1642564823176,8,12.113000000000001,20893.41976633379
1653955200000,cryptodickbutts,0.698,1249.57356,3,1.7874,3199.8392280000003
1654041600000,cryptodickbutts,0.698,1264.5037799999998,2,1.5300000000000002,3055.3794000000007
1654128000000,cryptodickbutts,0.7069,1411.665162,0,0.0,0.0
1654214400000,cryptodickbutts,0.7069,1371.477897,32,27.114102059999997,49240.8361870836
1654300800000,cryptodickbutts,0.79,1434.6874,2,2.42,4434.9404
1654387200000,cryptodickbutts,0.75,1374.465,3,2.1959000000000004,4024.250258000001
1654473600000,cryptodickbutts,0.75,1332.7349305936402,2,1.5399,2777.163453
1654560000000,cryptodickbutts,0.75,1352.6025,15,12.1313,21878.435611000004
1654646400000,cryptodickbutts,0.59,1064.8201999999999,35,35.412520690000015,63911.8090908982
1654732800000,cryptodickbutts,1.0,1858.44,18,23.828999999999997,43182.19893000001
1654819200000,cryptodickbutts,1.2,2174.604,7,10.600169,19209.30825673
1654905600000,cryptodickbutts,1.1969,2143.2050470000004,2,2.8942000000000005,5173.208848
1654992000000,cryptodickbutts,1.1337,2026.4207279999998,3,4.050000000000001,6726.1185000000005
1655078400000,cryptodickbutts,1.08,1793.6316000000002,3,5.630000000000001,9350.135100000001
1655164800000,cryptodickbutts,0.7,1071.8609999999999,3,3.5237000000000003,5395.5951509999995
1655251200000,cryptodickbutts,0.89,1275.3433,7,8.599,12322.109030000001
1655337600000,cryptodickbutts,0.89,1075.0310000000002,4,4.62269,5583.747251000001
1655424000000,cryptodickbutts,0.97,1171.3526,29,42.7021,51566.201918
1655510400000,cryptodickbutts,1.0,1236.45,10,12.4881,13325.676867000002
1655596800000,cryptodickbutts,1.07,1141.7649,14,21.8979,23366.592153
1655683200000,cryptodickbutts,1.1,1194.2150000000001,9,13.139,13055.43596
1655769600000,cryptodickbutts,1.1,1093.0040000000001,11,16.859,16751.77676
1655856000000,cryptodickbutts,1.2,1352.364,2,2.7,3042.8190000000004
1655942400000,cryptodickbutts,1.0,1127.04,1,1.25,1408.8000000000002
1656028800000,cryptodickbutts,0.95,1068.655,4,4.639,4865.98627
1656115200000,cryptodickbutts,0.95,996.4835,2,3.04,3188.7472000000002
1656201600000,cryptodickbutts,0.95,1086.8094999999998,1,1.189,1360.2278900000001
1656288000000,cryptodickbutts,0.95,1163.047,1,1.2200000000000002,1493.5972000000002
1656374400000,cryptodickbutts,0.95,1179.083,2,2.245,2786.359300000001
1656460800000,cryptodickbutts,1.2,1436.388,3,3.7800000000000002,4524.622200000001
1656547200000,cryptodickbutts,1.2,1429.524,31,101.54972057229537,120973.13562615833
1656633600000,cryptodickbutts,1.25,1428.0875,17,28.932899999999997,33054.97026300001
1656720000000,cryptodickbutts,1.4,1538.7259999999999,7,11.926942,13108.782682780002
1656806400000,cryptodickbutts,1.2,1284.0959999999998,7,8.1857,8759.353856000002
1656892800000,cryptodickbutts,1.25,1322.875,3,3.6118000000000006,3848.661844
1656979200000,cryptodickbutts,1.2499,1331.868442,0,0.0,0.0
1657065600000,cryptodickbutts,1.0,1072.9,4,5.088,5851.09824
1657152000000,cryptodickbutts,0.95,1092.481,5,5.782900000000001,6650.219342
1657238400000,cryptodickbutts,1.0771,1218.372436,1,1.3330000000000002,1507.8362800000002
1657324800000,cryptodickbutts,1.0772,1277.139092,1,1.399,1658.66839
1657411200000,cryptodickbutts,1.01075,1250.8536625,3,3.1802,3935.65651
1657497600000,cryptodickbutts,1.01095,1226.6665110000001,2,5.03,6120.4034
1657584000000,cryptodickbutts,0.991678,1206.6539568399999,2,2.41,2932.4398
1657670400000,cryptodickbutts,0.97325,1136.425095,6,6.4135,7488.787410000001
1657756800000,cryptodickbutts,0.9999,1097.3396931039238,14,28.69,31485.82437758934
1657843200000,cryptodickbutts,1.0641,1107.5122425296995,2,2.7797,2893.1038253545776
1657929600000,cryptodickbutts,1.034675,1151.5113108414225,25,32.577775,38804.392406941384
1658016000000,cryptodickbutts,1.4268,1699.5054783889927,7,12.6737,15096.034890284958
1658102400000,cryptodickbutts,1.469,1808.28024,14,23.0052,28318.480992000004
1658188800000,cryptodickbutts,1.5,2033.8049999999998,18,56.5101571892,75605.50440500258
1658275200000,cryptodickbutts,1.3875,1856.3501250000002,45,94.23584,149058.4822784
1658361600000,cryptodickbutts,1.56,2467.5456,105,262.060569,414516.9256214402
1658448000000,cryptodickbutts,2.2389,3453.592806,17,43.9791,67839.52091400001
1658534400000,cryptodickbutts,1.7948,2731.2189519999997,14,31.591915555555,48074.68157751027
1658620800000,cryptodickbutts,1.42,2236.9118,19,33.223290000000006,52336.3165041
1658707200000,cryptodickbutts,1.969,3022.98601,5,15.6601,24250.291254
1658793600000,cryptodickbutts,1.98,3066.1092,8,18.330000000000005,29287.1241
1658880000000,cryptodickbutts,1.8999,3035.6032229999996,7,16.1886,25865.659422000004
1658966400000,cryptodickbutts,1.9,2735.468,6,18.009800000000002,25929.069256
1659052800000,cryptodickbutts,2.1,3043.215,35,113.55479100000002,164557.92537765004
1659139200000,cryptodickbutts,2.1,3437.637,14,34.976,57254.662720000015
1659225600000,cryptodickbutts,1.98,3417.1434,10,28.2961,48834.25826300001
1659312000000,cryptodickbutts,1.98,3410.0946,3,7.23,12452.012100000002
1659398400000,cryptodickbutts,1.98,3359.7432,11,27.2088,46168.980192
1659484800000,cryptodickbutts,1e-18,1.67981e-15,11,24.350700000000003,40904.54936699999
1659571200000,cryptodickbutts,1.9207999999999998,3131.8451919999998,19,46.857700000000015,76401.011273
1659657600000,cryptodickbutts,1.95,3180.6254999999996,14,34.641000000000005,56502.58868999999
1659744000000,cryptodickbutts,2.149,3478.97312,14,32.13960000000001,52030.15564799999
1659830400000,cryptodickbutts,2.199,3535.4862299999995,20,62.340799999999994,108287.83982400004
1659916800000,cryptodickbutts,2.22,3856.2066000000004,186,672.5851400000003,1168300.5657342006
1660003200000,cryptodickbutts,3.3,5578.616999999999,91,420.7366299537038,711251.0655704367
1660089600000,cryptodickbutts,3.15,5356.9529999999995,23,82.5868999999,140448.93387782993
1660176000000,cryptodickbutts,2.75,4684.2125,20,61.33700689999999,104478.390703115
1660262400000,cryptodickbutts,3.05,5655.981,31,114.14079999999998,214694.27916799995
1660348800000,cryptodickbutts,3.42069,6434.1810624,16,57.835390000000004,108786.05517440001
1660435200000,cryptodickbutts,3.546,6949.9472399999995,24,100.20973346560847,198888.26220386245
1660521600000,cryptodickbutts,3.1412,6234.402464,22,76.01920000000001,150876.826624
1660608000000,cryptodickbutts,3.45,6679.200000000001,15,60.460899999999995,117052.3024
1660694400000,cryptodickbutts,3.0997,5886.485285,10,35.206700000000005,66859.283635
1660780800000,cryptodickbutts,3.0685,5759.75861,25,86.31409000000001,162016.72577540003
1660867200000,cryptodickbutts,3.25,5962.19,25,121.08387476851851,223538.99540390048
1660953600000,cryptodickbutts,3.325,6138.4487500000005,16,72.1757,133247.168555
1661040000000,cryptodickbutts,3.0,4825.92,19,72.05596498015873,113542.9073771349
1661126400000,cryptodickbutts,2.92,4601.2192,9,28.0169,44147.91034400001
1661212800000,cryptodickbutts,3.2,5197.279945231511,15,54.85069000000001,89126.33767410002
1661299200000,cryptodickbutts,3.1,5037.159000000001,5,16.79,27281.903100000003
1661385600000,cryptodickbutts,3.0,4997.85,4,13.0015,21659.848925000002
1661472000000,cryptodickbutts,2.88,4770.8351999999995,8,23.5305,38979.214470000006
1661558400000,cryptodickbutts,3.149,5338.058840000001,11,35.87719,60817.577400400005
1661644800000,cryptodickbutts,2.9999,4530.416315541005,12,35.16010000000001,53098.400178690405
1661731200000,cryptodickbutts,3.0499,4562.819565576781,22,72.355153,108247.32213472623
1661817600000,cryptodickbutts,3.152335,4535.412682895122,5,16.70549,24844.165781491523
1661904000000,cryptodickbutts,2.85,4432.255749718535,5,15.6382,24320.176093069615
1661990400000,cryptodickbutts,2.9,4421.369,7,20.86588,31998.269969602443
1662076800000,cryptodickbutts,2.9,4466.1330450000005,9,26.690700000000007,41603.95806600001
1662163200000,cryptodickbutts,2.99,4699.3531,13,40.258100000000006,63566.734738
1662249600000,cryptodickbutts,3.0,4634.9400000000005,8,30.795,48100.44790000001
1662336000000,cryptodickbutts,3.21,4979.252032,3,9.271700000000001,14475.776215000002
1662422400000,cryptodickbutts,3.1369,4970.6828000000005,7,19.3716,30635.526034000002
1662508800000,cryptodickbutts,3.0,4849.86,4,12.5812,20583.685129999998
1662595200000,cryptodickbutts,2.9,4517.648999999999,5,14.182300000000001,22093.328762999998
1662681600000,cryptodickbutts,2.66,4336.6246,9,23.087400000000002,37430.819094
1662768000000,cryptodickbutts,2.6969,4409.620282999999,12,31.331899999999997,51228.897733
1662854400000,cryptodickbutts,2.8,4814.208,4,11.659000000000002,20046.018239999998
1662940800000,cryptodickbutts,2.9,5149.588,7,21.059700000000003,36552.438192
1663027200000,cryptodickbutts,2.82,4979.0484,4,11.273700000000002,19908.386064000002
1663113600000,cryptodickbutts,2.75,4369.035,3,8.5,14593.31
1663200000000,cryptodickbutts,2.96,4635.2416,1,3.1500000000000004,5019.7455
1663286400000,cryptodickbutts,2.85,4668.043500000001,4,12.3203,20149.093535000004
1663372800000,cryptodickbutts,2.55,3753.549,7,17.3185,25492.485630000003
1663459200000,cryptodickbutts,2.4999,3584.031633,11,26.900280000000002,38847.1780806
1663545600000,cryptodickbutts,2.448,3596.9198399999996,18,48.79397999999999,71694.45863339999
1663632000000,cryptodickbutts,2.6,3470.2980000000002,9,27.18033,37141.7060709
1663718400000,cryptodickbutts,2.5,3344.3,6,18.8684,25460.844252000003
1663804800000,cryptodickbutts,2.4,3220.752,7,16.32906,22104.646647100002
1663891200000,cryptodickbutts,2.5458,3176.8019879999997,3,9.38063,12092.7129518
1663977600000,cryptodickbutts,2.3108,3064.305664,12,30.09277,39317.42505759999
1664064000000,cryptodickbutts,2.3108,3065.414848,16,39.054930000000006,51806.3799408
1664150400000,cryptodickbutts,2.5,3292.6,5,12.94254,17045.8428816
1664236800000,cryptodickbutts,2.5,3232.55,4,11.568999999999999,15105.92676
1664323200000,cryptodickbutts,2.5393,3393.52052,3,7.7989,10205.554298
1664409600000,cryptodickbutts,2.5,3223.4982999999993,2,4.834,6428.3765
1664496000000,cryptodickbutts,2.45,3169.0015000000003,2,5.380000000000001,7211.369600000001
1664582400000,cryptodickbutts,2.41,3219.8564,7,16.62547,22212.5377388
1664668800000,cryptodickbutts,2.599,3457.0338600000005,4,9.168610000000001,12208.6924954
1664755200000,cryptodickbutts,2.425,3180.3875,2,4.26079,5588.0260849999995
1664841600000,cryptodickbutts,2.3781,3036.3192860000004,2,4.34219,5647.975233699999
1664928000000,cryptodickbutts,2.2,2911.766,3,6.749059999999999,8932.5833818
1665014400000,cryptodickbutts,2.2,2996.62,4,9.20805,12542.284904999999
1665100800000,cryptodickbutts,2.2938,3102.8920740000003,8,19.488400000000002,26459.42351
1665187200000,cryptodickbutts,2.2372,3024.4035639999997,2,4.1409,5597.958483
1665273600000,cryptodickbutts,2.2655,3017.1022799999996,1,2.02262,2734.3192993999996
1665360000000,cryptodickbutts,2.3033,3030.5209090000003,0,0.0,0.0
1665446400000,cryptodickbutts,2.2174,2933.6202,4,9.68777,12760.867283
1665532800000,cryptodickbutts,2.1617,2789.306361,6,12.32611,16244.331624
1665619200000,cryptodickbutts,2.1617,2765.4844270000003,4,7.29984,9379.2821564
1665705600000,cryptodickbutts,2.0,2588.26,13,25.14974,32262.982828600005
1665792000000,cryptodickbutts,2.0663,2660.6298690000003,2,10.9,14106.017000000002
1665878400000,cryptodickbutts,2.0663,2679.9911,2,4.20376,5452.27672
1665964800000,cryptodickbutts,2.0295,2586.76011,2,4.315,5499.8127
1666051200000,cryptodickbutts,1.9808,2587.875584,1,1.99,2649.5457
1666137600000,cryptodickbutts,1.9715,2625.190255,5,8.732809999999999,11627.125218300002
1666224000000,cryptodickbutts,1.895,2483.966,2,3.79976,4980.725408
1666310400000,cryptodickbutts,1.7669,2271.402957,6,13.9994,17996.648682
1666396800000,cryptodickbutts,1.8878,2421.38667,3,5.616960000000001,7215.546096
1666483200000,cryptodickbutts,1.8878,2453.6680499999998,1,2.0299,2638.748206
1666569600000,cryptodickbutts,1.9436,2553.6377319999997,1,1.90476,2502.6070212
1666656000000,cryptodickbutts,1.9436,2650.914912,5,9.2158,12535.3607165
1666742400000,cryptodickbutts,1.95,2620.5465,0,0.0,0.0
1666828800000,cryptodickbutts,1.95,2849.964,3,5.9399999999999995,8681.4288
1666915200000,cryptodickbutts,1.975,3090.46025,2,5.37406,8409.2753474
1667001600000,cryptodickbutts,1.975,2989.34025,2,3.98,6024.0882
1667088000000,cryptodickbutts,1.975,3070.6115,3,6.26198,9625.0572852
1667174400000,cryptodickbutts,1.975,3199.32225,202,557.0533399999995,902376.2759994002
1667260800000,cryptodickbutts,2.45,3897.8275000000003,28,91.03959000000002,145506.36279050002
1667347200000,cryptodickbutts,2.3,3618.774,11,25.26245,39822.295661300006
